,mean_sim,entropy,centroid_sim,name,id
0,0.06290283888997585,6.370383333929534,0.71826486065124,$uicideboy$,1VPmR4DJC1PlOtd0IADAO0
1,0.04165370142616741,6.467375363132308,0.40638803190285905,(G)I-DLE,2AfmfGFbe0A0WsTYm0SDTx
2,0.06131385285924491,6.7243162389406415,0.7009339796554267,*NSYNC,6Ff53KvcvAj5U7Z1vojB5o
3,0.12507323919944274,6.850900463864502,0.90949966043279,070 Shake,12Zk1DFhCbHY6v3xep2ZjI
4,0.05180727525936775,6.217544599491479,0.6728904915693813,187 Strassenbande,2j2rh3oQh4QEUnNTDKYSJD
5,0.1246366985249841,6.306282578081671,0.7413443234693327,2 Chainz,17lzZA2AlOHwCwFALHttmp
6,0.10929456619687702,6.265648612893721,0.7216380105847591,21 Savage,1URnnhqYAYcrqrcwql10ft
7,0.14321027680575146,6.847606675867022,0.9021397907302895,24kGoldn,6fWVd57NKTalqvmjRd2t8Z
8,0.059861462587388926,6.616407649408224,0.7322502350164345,347aidan,0bBz5bRBkExaej2HxtVfCw
9,0.06475855359060777,6.352200538185129,0.7402315625710716,42 Dugg,45gHcnDnMC15sgx3VL7ROG
10,0.04449112727945385,6.512499326673106,0.5055952403882796,5 Seconds of Summer,5Rl15oVamLq7FbSb0NNBNy
11,0.10377703321879606,6.413375409661434,0.7623025037994656,50 Cent,3q7HBObVc0L8jNeTe5Gofh
12,0.1320633205194892,6.69911398939776,0.8472933883549144,6LACK,4IVAbR2w4JJNJDDRFP3E83
13,0.0729540618938589,6.695458846359217,0.8089847952489138,6ix9ine,7gZfnEnfiaHzxARJ2LeXrf
14,0.0005573797279464982,0.593317711686373,0.021025127031915995,99 Percent,3hPPNy5OBzCU1icQO7Nrok
15,0.027385818044812087,6.19948611337027,0.5592807306590983,99 Souls,7aLdKgvXgDQz0wi5z2PKMV
16,0.06689275582858853,6.3592364535132,0.7343410507483237,9lokknine,0ceH34CATvfgphxnLRWFkm
17,0.09946956485576214,6.481537956978127,0.7770406902292599,A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I
18,0.06838083396679505,6.397817028605307,0.5477745511980119,A Great Big World,5xKp3UyavIBUsGy3DQdXeF
19,0.06623740769379291,6.80033322687548,0.7128926775045703,A R I Z O N A,7hOGhpa8RMSuDOWntGIAJt
20,0.046953945551504575,6.567561774101297,0.5933873239839411,A Touch Of Class,5wTdspmxzb8V4ZjvDodpBo
21,0.10291081714896702,6.376429827964805,0.7546291634985012,A Tribe Called Quest,09hVIj6vWgoCDtT03h8ZCa
22,0.1279627149456363,6.339967892152075,0.7493256018764286,A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL
23,0.10719267370119946,6.3115386288094655,0.7473645203095431,A$AP Mob,7yO4IdJjCEPz7YgZMe25iS
24,0.12232529089143968,6.394176250632157,0.7599700579385004,A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca
25,0.07747144164701741,6.278767905724225,0.747860333340678,A$AP Twelvyy,0tPjSrb43a58uznKru1k2P
26,0.05036696388095311,6.850780080164819,0.8398329469695556,A-Trak,3TaUSUXn41GixL7zbvrIDt
27,0.019957428797610463,5.7512387742293205,0.37251058846604557,A-Wall,56OjNTX2bkrdGcB0staUOV
28,0.048239824980383865,6.357599523968575,0.4789708258765598,A7S,5Wg2b4Mp42gicxEeDNawf7
29,0.04835899339287542,6.440246643430159,0.5249393261913827,ABBA,0LcJLqbBmaGUft1e9Mm8HV
30,0.060736927553348606,6.624260865620881,0.7015308683659123,ABRA,3ZJxEmjYZd5VOqZ8o3aXiL
31,0.0186898631367175,5.500424264226884,0.18102899368078296,AC/DC,711MCceyCBcFnzjGY4Q7Un
32,0.06057767686006292,6.52261150054389,0.5335021819557526,ACRAZE,4pnp4w9g30yLfVIAFnZMRd
33,0.0423897142079601,5.85438276104823,0.31121398130130146,AFROJACK,4D75GcNG95ebPtNvoNVXhz
34,0.05680882758586873,6.810525570836746,0.6859721333585611,ALMA,6c0mTNAxJxlp9HpKTUZwA8
35,0.003595423972958016,3.4764764410119575,0.04242907191480168,AP Dhillon,6LEG9Ld1aLImEFEVHdWNSB
36,0.03032056981725268,6.049744806093144,0.34303835147642125,ATB,7jZM5w05mGhw6wTB1okhD9
37,0.03206887478459934,3.267190907850342,0.08239470378901803,ATR Son Son,1nGRqM8VNcQOcFsOnhpInD
38,0.051316995529703834,6.791534060509624,0.6416075751230648,AURORA,1WgXqy2Dd70QQOU7Ay074N
39,0.07872795689472428,6.509100358552514,0.5383064024439017,AWOLNATION,4njdEjTnLfcGImKZu1iSrz
40,0.07682015442010234,6.633554721047655,0.6721552380241308,Aaron Smith,77qukKzmdI5BeMBR7WGUrN
41,0.09517676663351046,6.280991271181513,0.738030356495464,Ab-Soul,0g9vAlRPK9Gt3FKCekk4TW
42,0.03608483294702595,6.493614274029111,0.5405339687992105,Abraham Mateo,2bxxlINUlcMQQb39K7IopR
43,0.05315551738316285,6.321093626764046,0.4949410194223306,Ace Wilder,7F4HcalxCMC4DctguvnoFY
44,0.11476611265186111,6.42824767929591,0.7632125755393355,Action Bronson,7BMccF0hQFBpP6417k1OtQ
45,0.03206887478459934,3.267190907850342,0.08239470378901803,Acyde,1wgSZX1emWA4eS3vT1rgFA
46,0.04595096960682538,6.678341933676039,0.6427503951449507,Adam Lambert,6prmLEyn4LfHlD9NnXWlf7
47,0.04088582178673159,6.84790556183814,0.7376214736273157,Adam Levine,4bYPcJP5jwMhSivRcqie2n
48,0.043911545211759974,5.673863496817818,0.26437519587186886,Adassa,72kqSqk124Vnl1wtT6q9Fh
49,0.08282214844141146,6.426423254274133,0.6171653981044863,Adele,4dpARuHxo51G3z768sgnrY
50,0.028674137634763862,5.8757919949507995,0.40127755493304734,Adriana Proenza,7KHA7OOevgTDFhlym0oEyP
51,0.014529885188205345,5.06416830473777,0.19105289466326056,Afro Bros,3wtMPMvPtiFylbnNXF6CAj
52,0.04275514869319499,6.504608900614912,0.5037343448773618,Aitana,7eLcDZDYHXZCebtQmVFL25
53,0.07337912862084425,6.792092461704578,0.7767415370278667,Aitch,2PJEagPIxaBugeMjIyKVXF
54,0.14525109061560018,6.694702752521722,0.8695817663858681,Akon,0z4gvV4rjIZ9wHck67ucSV
55,0.06546326202869154,6.3075073263160775,0.4537080281440298,Alan Walker,7vk5e3vY1uw9plTHJAMwjN
