artist_id,between,eigenval,closeness,artist_name
00CMSJdbf36zOzKB3z8JrR,0,7.116494806617912e-18,0.5,Victor Cardenas
00FQb4jTyendYWaN8pK0wa,1617.709999989254,0.005797554767488952,2.6896180742334586e-4,Lana Del Rey
00me4Ke1LsvMxt5kydlMyU,64.3661917155911,0.0024312985952536373,2.50501002004008e-4,Cosculluela
00TKPo9MxwZ0j4ooveIxWZ,0,3.4694317216346437e-4,2.550369803621525e-4,Loote
00XhexlJEXQstHimpZN910,182.83820961685115,0.00506336024048425,2.664535038635758e-4,Brytiago
01CFmzv28eTtJAjhrvOsiW,0,9.743108774889349e-18,0.5,Dj Lv Mdp
02kJSzxNuaWGqwubyUba0Z,8557.352565830883,0.029029938564355554,3.1625553447185326e-4,G-Eazy
03d2mJXSMtuPI0nIvLnhoS,0,1.3392126050251155e-4,2.3724792408066428e-4,Zoe Wees
03R5vvmqjPsxS7Y5be6IAY,0,1.3275821843083667e-17,0.3333333333333333,MC Lipivox
04ei5kNgmDuNAydFhhIHnD,0,1.2938329594615455e-4,1.936108422071636e-4,Landon Cube
04gDigrS5kc9YWfZHwBETP,2203.379806575207,0.010751633051043426,2.9877502240812666e-4,Maroon 5
04NtfTeul9H9B41tPvF3MG,0,1.283565912125332e-17,0.3333333333333333,Dj Win
04uu8U3I1h26Fp2NBkPTRZ,0,3.39545155399909e-18,1,Sam Tompkins
06HL4z0CvFAxyc27GXpf02,3938.6664622639214,0.023431594443220453,2.6917900403768504e-4,Taylor Swift
06Qf6vq8AVIpE9XIw8LAsY,0,0.009843721096768298,2.508780732563974e-4,Lil Duke
06VwNCd4PPAxBuxheaf5bz,0,4.6028394891870965e-18,1,DJ Robin
07CimrZi5vs9iEao47TNQ4,0,2.471177334705036e-4,2.284669865204478e-4,Flowdan
07PdYoE4jVRF6Ut40GgVSP,0,4.464909585260671e-18,1,Cartel De Santa
07V3atNq2TyPNDYmzp6Dyy,0,0.0010327317714949771,2.239140170174653e-4,Reese LAFLARE
07YUOmWljBTXwIseAUd9TW,5087.5194204755335,0.0022073245036888945,2.6567481402763017e-4,Sebastian Yatra
07YZf4WDAMNwqr4jfgOZ8y,17679.956352157766,0.01063776202599857,3.093102381688834e-4,Jason Derulo
085pc2PYOi8bGKj0PNjekA,0,5.05770110993591e-18,1,will.i.am
08Ld63UgKrJ0nZnCkzHtzc,0,0.0371050657111027,2.6308866087871614e-4,Project Pat
09agIJMxCD2k87ys9Al0f0,0,4.557847600623423e-18,1,VIZE
09BrKhoBYOu5vHVkBZ5U5X,0,0.0042874643164908105,2.495632642874969e-4,The Flint Chozen Choir
09XH5qagU5qcWhYXcQYsjX,0,5.881342513592478e-4,2.3781212841854935e-4,Jackpot Scotty Wotty
0A0FS04o6zMoto8OKPsDwY,2763.866295957439,0.03237604191673147,3.02571860816944e-4,YG
0AepkoQhYvkjEzzwIcGxdV,0,9.75952568112549e-8,1.6764459346186087e-4,Jacob Banks
0AWhixY9hX7LEPyPMjh4O0,0,1.9052627982658796e-17,0.16666666666666666,Grandmaster Melle Mel
0awl5piYwO0CDTHEkCjUhn,0,5.036321566004526e-4,2.559508574353724e-4,Nico & Vinz
0b1sIQumIAsNbqAoIClSpy,1210.684242747042,0.0016643139430263635,2.535496957403651e-4,j-hope
0b2GL7Y02vu50qieoQmw1w,0,1.5965138125450572e-4,2.28675966155957e-4,IAmChino
0b62itBWBdLgiecXjXCqKC,0,1.9943981539173135e-17,0.08333333333333333,Maxwell
0bBz5bRBkExaej2HxtVfCw,0,4.409400066231533e-18,0.3333333333333333,347aidan
0bdfiayQAKewqEvaU6rXCv,315.5649481561356,0.002896333815199351,2.6939655172413793e-4,MØ
0bdJZl7TDeiymDYzMJnVh2,0,0.003673082882290487,2.54323499491353e-4,Preme
0BHm7qbh3ENxvXzkQAG7MP,2,9.526352961847673e-18,0.25,Mari Fernandez
0BqURncJM5B1BBu7UM51eq,992,0.0019023429375872522,2.473410833539451e-4,Guaynaa
0bRPtPZQkWHeG7MGk9eWlh,0,8.234099955472701e-18,0.5,Romy
0bxSJJ7V2M4Zb9lpRzWPD8,0,5.537945151090776e-18,1,JIMIN
0c173mlxpT3dSFRgMO8XPh,13444.982993679041,0.1928574395563833,3.315649867374005e-4,Big Sean
0C8ZW7ezQVs4URX5aX7Kqx,13889.097394396604,0.006303830968365663,3.154574132492114e-4,Selena Gomez
0cCNT5RyWndpS7Zx7ISEDw,0,8.861843108754701e-18,0.5,Kelly Ruíz
0ceH34CATvfgphxnLRWFkm,0,1.211492381519254e-4,2.0669698222405952e-4,9lokknine
0CEK8AzyeD5ZUdUloB6yQV,0,1.0119095247958867e-5,2.094240837696335e-4,CADE
0cGUm45nv7Z6M6qdXYQGTX,3361.3545600724483,0.012530193745476823,3.0478512648582747e-4,Kehlani
0CjWKoS55T7DOt0HJuwF1H,825.6096577310509,2.2375589696750156e-4,2.399232245681382e-4,Bipolar Sunshine
0Cp8WN4V8Tu4QJQwCN5Md4,992,3.6875418433850735e-5,1.9968051118210862e-4,BENEE
0daugAjUgbJSqdlyYNwIbT,0,5.193536688979845e-18,1,Vicetone
0DdDnziut7wOo6cAYWVZC5,0,3.056147194942928e-18,1,KREAM
0DjQFfVxBipTFTXRCwImMP,0,8.526860203844977e-18,0.5,Mc Anjim
0dS5xeDefwoUNasLUHnCjR,0,5.881342513592529e-4,2.3781212841854935e-4,Cappadonna
0du5cEVh5yTK9QJze8zA0C,3617.873060735703,0.008829415857908529,2.8686173264486515e-4,Bruno Mars
0Dvx6p8JDyzeOPGmaCIH1L,0,1.887116769747981e-17,0.07142857142857142,RAF Camora
0e68cnJyUTJu1nEuxxMSLm,0,9.164950701801171e-18,0.5,Tati Zaqui
0ebNdVaOfp6N0oZ1guIxM8,2972,2.94296365691529e-4,2.442598925256473e-4,SUGA
0eDvMgVFoNV3TpwtrVCoTj,103.89753603335582,0.01801902166061355,2.5960539979231567e-4,Pop Smoke
0eecdvMrqBftK0M1VKhaF4,36.08568093072176,1.4704563531998724e-4,2.352387673488591e-4,CNCO
0EeQBlQJFiAfJeVN2vT9s0,26.529440335254744,0.00888950802320892,2.50501002004008e-4,Nipsey Hussle
0eHQ9o50hj6ZDNBt6Ys1sD,782.8634298124435,0.0028452865958119534,2.521432173474534e-4,Yandel
0elWFr7TW8piilVRYJUe4P,0,1.3727097237645987e-17,0.04,Natanael Cano
0EmeFodog0BfCgMzAIvKQp,2001.0293049778109,0.004682573210637459,2.75178866263071e-4,Shakira
0ErzCpIMyLcjPiwT4elrtZ,76.66508196527569,0.01040911755617235,2.5144581342720644e-4,NLE Choppa
0f5nVCcR06GX8Qikz0COtT,59.93846341610827,0.0036978233978792892,2.704895861509332e-4,Omarion
0fA0VVWsXO9YnASrzqfmYu,2601.1219743615097,0.04133990854045288,2.978850163836759e-4,Kid Cudi
0fGcIStdT1OpFFhOC7Wp36,0,8.603461382821876e-4,2.2686025408348456e-4,Teezo Touchdown
0FL2d6iFFNAV3yBUbXjZ1U,0,4.05494309363648e-18,1,Wafia
0FOWNUFHPnMy0vOw1siGqi,41.85816689740272,0.017744123084208422,2.640612622128334e-4,Belly
0fs8oBR1rx7JIXZi75h7Uu,0,3.536371152595851e-7,1.737619461337967e-4,Bahari
0G070wUUUBptmqGEKAAUVx,0,5.881342513592492e-4,2.3781212841854935e-4,U-God
0g9vAlRPK9Gt3FKCekk4TW,0,4.5481688120407724e-4,2.1034917963819942e-4,Ab-Soul
0gHj4MPwwcZ8Zl9CY0hqT5,0,7.403103009948025e-18,0.1,Mc Paiva ZS
0GiAC4VvvYCypjRH6IiasK,0,1.645143216925045e-17,0.16666666666666666,Surya Ragunaathan
0GM7qgcRCORpGnfcN2tCiB,1597.8226932091993,0.009957683595123607,3.0543677458766036e-4,Tainy
0GOx72r5AAEKRGQFn3xqXK,0,4.4760316558153714e-18,1,GIMS
0guw2RGoUqaWKpoCY5DzWY,0,1.2538842397176888e-17,0.3333333333333333,MC Levin
0H39MdGGX6dbnnQPt6NQkZ,1982,0.0017600471809664895,2.358490566037736e-4,SAINt JHN
0H4lEdOgBhMO4iLjh5eWRp,0,1.0435612262494593e-17,0.5,Falco Van Den Aker
0haZhu4fFKt0Ag94kZDiz2,470.6354257154297,5.232214660928321e-4,2.6343519494204424e-4,Sofía Reyes
0hCNtLu0JehylgoiP8L4Gh,44059.100325351166,0.14936508288575848,3.6114120621162876e-4,Nicki Minaj
0HS96tPggl2nwiz3gNWWI5,0,6.424614691579398e-18,0.5,Mitchell Ayres & His Orchestra
0huGjMyP507tBCARyzSkrv,81.04689968326183,0.002421579775823962,2.5393600812595224e-4,Cordae
0I5HubncQ8E1MFZOlPDY4J,0,2.828602460918727e-4,2.3408239700374532e-4,Trinidad James
0IaGKdJMLQv0vLHc1Bzz6u,0,8.147389995338275e-18,0.5,Bob Van Ratingen
0id62QV2SZZfvBn9xpmuCl,0,9.868316024833331e-6,2.057189878625797e-4,Aloe Blacc
0iEtIxbK0KxaSlF7G42ZOp,792.5954678400011,0.5135782766555639,2.904443799012489e-4,Metro Boomin
0IhzJFf4QBEz0ifqLwScKV,0,8.403580338598609e-18,0.030303030303030304,Dj GBR
0JBdTCGs111JKKYfLqOEBa,0,4.423224827702946e-18,1,Shirin David
0jeYkqwckGJoHQhhXwgzk3,0,4.25834142871433e-18,1,Cruz Cafuné
0JjPiLQNgAFaEkwoy56B1C,0,9.07091456628274e-18,0.5,L7NNON
0jnsk9HBra6NMjO2oANoPY,5638.949011328506,2.5002484912830646e-4,2.4044241404183698e-4,Flo Rida
0JOxt5QOwq0czoJxvSc5hS,0,0.001416695212361338,2.594706798131811e-4,GASHI
0jTDeBJQr3unrK29LklnAv,0,1.858947368549996e-4,2.3496240601503758e-4,Lexa
0JYmighF3zbuA81Di54CZN,0,0.012426824983720348,2.477700693756194e-4,S-X
0KKUc4amZyvswV2YL6WTar,0,2.7140552714115853e-4,2.3752969121140142e-4,Mariah Angeliq
0KPX4Ucy9dk82uj4GpKesn,1275.1707966878928,0.020682748817017396,2.7100271002710027e-4,Dalex
0KuF7reCTOZwV7YJnHQqgr,34.606026588360784,0.02779275230001745,2.8011204481792715e-4,The Neptunes
0lHB0Qc4pmD5RkTLlHeESo,0,4.514117328989587e-18,1,MC L da Vinte
0lzV2CiahHRiGd6qpADtPS,0,1.4176452312563386e-4,2.3860653781913624e-4,James Hersey
0m2Wc2gfNUWaAuBK7URPIJ,0,7.196732822584766e-5,2.337540906965872e-4,Bono
0m3D4grap8VFSzbJMqgNVk,2,4.379859859061001e-17,0.09090909090909091,Kumaar
0mA4dkNGiN4fqTBi2SLlAv,0,4.501628937432793e-18,0.030303030303030304,Edgardo Nuñez
0ME1RawvWt3qOJnYnxVqeh,0,5.881342513592454e-4,2.3781212841854935e-4,Masta Killa
0MoaBi6dSquXp6rrlqlF8R,0,0.0012170158223613746,2.447980416156671e-4,Buscabulla
0MsXN56oNCyqorqEPViWgQ,0,0.0016644139415900071,2.531004808909137e-4,Carlos Santana
0Mz5XE0kb1GBnbLQm2VbcO,0,0.0016678794758559297,2.3832221163012392e-4,Mos Def
0N41KJ4H6bkPAm2tx7VS8C,0,0.0014150932069847794,2.3020257826887662e-4,Anna Wise
0n6sKrG0xKAf8xmdqeNGke,0,0.002728532263570617,2.5516713447307985e-4,Los Legendarios
0NbfKEOTQCcwd6o7wSDOHI,0,0.001715482660159421,2.3946360153256704e-4,The Game
0NcPKaSNIHAM2RfioH9vMT,0,0.001032731771494972,2.239140170174653e-4,Guapdad 4000
0NGAZxHanS9e0iNHpR8f2W,20,1.9071442131188767e-17,0.03225806451612903,Alok
0NIIxcxNHmOoyBx03SfTCD,86.56810699031641,0.002870610337200578,2.4807740014884643e-4,Tinashe
0NIPkIjTV8mB795yEIiPYL,0,4.277065711569512e-18,1,Wallows
0Njy6yR9LykNKYg9yE23QN,0,0.009358028701958492,2.442598925256473e-4,Nardo Wick
0NKDgy9j66h3DLnN8qu1bB,0,9.809945264432832e-18,0.5,Eurythmics
0NWbwDZY1VkRqFafuQm6wk,0,0.003248359203925106,2.6588673225206064e-4,Mike WiLL Made-It
0nzfP49X2nrzmmkwZf180L,0,1.4180743922835093e-17,0.1,Gustah
0oeiA5U9u1U45Gos5cywUU,0,4.318864842822735e-18,1,Soso Maness
0oK8UXKZbQezeRhE0KeBAV,0,4.333531973329591e-18,1,Henri René and His Orchestra
0ONHkAv9pCAFxb0zJwDNTy,1336.5372062151487,0.008025943970267289,2.54323499491353e-4,Pusha T
